handle,following_count,tweet_count,followers_count,listed_count,name,id,verified,protected,created_at,description,hasPinnedTweet,urlsInDescription,hashtagsInDescription,userWebsitesAdded,cashtagsInDescription,mentionsInDescription
Schlotzskys,18748,64203,19596,254,Schlotzsky's,18464555,True,False,2008-12-30T00:38:15.000Z,Original. Bold. Authentic. Unapologetic...since 1971,False,0,0,1,0,0
AuntieAnnes,32222,88522,65021,724,Auntie Anne's,35737873,True,False,2009-04-27T13:15:55.000Z,Merry Snackmas 🥨🎄,False,0,0,1,0,0
SaltgrassSteak,560,6980,3548,56,Saltgrass Steakhouse,155609754,False,False,2010-06-14T16:25:19.000Z,"You don't have to be from Texas to like us, but you do have to appreciate a darn fine steak.",False,0,0,1,0,0
redlobster,326,45999,336592,1099,Red Lobster,6018732,True,False,2007-05-14T00:19:37.000Z,"Our tweets are like our seafood, fresh! #RedLobster",False,0,1,1,0,0
Hardees,2800,16402,74499,671,Hardee’s,16101657,True,False,2008-09-02T19:35:31.000Z,Got biscuits on my mind,False,0,0,0,0,0
RuthsChris,366,3948,7395,96,Ruth's Chris,705528727,True,False,2012-07-19T18:14:06.000Z,"Ruth’s legacy lives on through our sizzling steaks, award-winning wine list of 200+ wines & signature handcrafted cocktails. #RuthsChris",False,0,1,1,0,0
LongHornSteaks,3282,51891,89326,272,LongHorn Steakhouse,2496915103,True,False,2014-05-15T18:31:50.000Z,You don't need a reason to eat steak. Just a place that gets it right.,False,0,0,1,0,0
FiveGuys,393,42244,91902,1305,Five Guys,18194079,True,False,2008-12-17T17:33:31.000Z,Five Guys Burgers and Fries (and tweets!) Order online with the Five Guys app and choose pick up or delivery! https://t.co/ZiGReULsjj,False,1,0,1,0,0
Applebees,211,705187,599598,2790,Applebee's Grill + Bar,74452613,True,False,2009-09-15T13:54:34.000Z,Welcome to the neighborhood. We'll save you a booth.,False,0,0,1,0,0
DelTaco,3924,24793,34511,413,Del Taco Restaurants,89840669,True,False,2009-11-14T01:23:29.000Z,Tweets From Official Del Taco,False,0,0,1,0,0
PFChangs,9072,29069,88485,1391,P.F. Chang's,17547594,True,False,2008-11-21T22:32:45.000Z,"At P.F. Chang's, we're changing how the culinary spirit of Asia is brought to the world",False,0,0,1,0,0
BonefishGrill,1242,9901,27028,492,Bonefish Grill,36066092,True,False,2009-04-28T13:38:40.000Z,Get hooked on new seasonal specials that will keep you craving more ⬇️,False,0,0,1,0,0
Charleys,156,7905,7000,121,Charleys Cheesesteaks,15727983,False,False,2008-08-04T21:14:25.000Z,"Cheesesteaks, fries, lemonade. Quenching your cravings since 1986.",False,0,0,1,0,0
EinsteinBros,177,8160,9875,176,Einstein Bros.,59834052,True,False,2009-07-24T17:10:18.000Z,"Official Twitter for Einstein Bros. Bagels - The friendly, neighborhood gathering place for good conversation and fresh-baked bagels.",False,0,0,1,0,0
qdoba,6639,65045,49562,745,QDOBA,19622973,True,False,2009-01-27T23:00:49.000Z,It's pronounced cue-dough-bah.,False,0,0,1,0,0
torchystacos,4407,76039,61414,1056,Torchy's Tacos,22808670,True,False,2009-03-04T18:06:19.000Z,"Damn Good Tacos is not a tagline. It is a warning. Addictions are not cheap. Get your taco fix for dine-in, pickup, or delivery 🌮",False,0,0,1,0,0
raisingcanes,3,17536,80528,448,Raising Cane's,28172701,True,False,2009-04-01T19:22:50.000Z,Our ONE LOVE® is quality Chicken Finger meals,False,0,0,0,0,0
